category,month,net_flow_billions,forecast,variance_vs_forecast,variance_vs_forecast_pct,calibrated_threshold_billions,flagged,flag_reason
Bond,2025-01-01,9,,,,49.2,False,
Bond,2025-02-01,14,,,,49.2,False,
Bond,2025-03-01,-7,,,,49.2,False,
Bond,2025-04-01,-66,5.333333333333333,-71.33333333333333,-13.375,49.2,True,$71B below trend forecast (threshold: $49B)
Bond,2025-05-01,21,-19.666666666666668,40.66666666666667,2.067796610169492,49.2,False,
Bond,2025-06-01,14,-17.333333333333332,31.33333333333333,1.807692307692308,49.2,False,
Bond,2025-07-01,37,-10.333333333333334,47.333333333333336,4.580645161290323,49.2,False,
Bond,2025-08-01,16,24.0,-8.0,-0.3333333333333333,49.2,False,
Bond,2025-09-01,28,22.33333333333333,5.666666666666668,0.2537313432835821,49.2,False,
Bond,2025-10-01,20,27.0,-7.0,-0.2592592592592592,49.2,False,
Bond,2025-11-01,8,21.33333333333333,-13.333333333333332,-0.625,49.2,False,
Bond,2025-12-01,15,18.666666666666668,-3.666666666666668,-0.1964285714285714,49.2,False,
Equity,2025-01-01,-62,,,,223.7,False,
Equity,2025-02-01,-55,,,,223.7,False,
Equity,2025-03-01,-66,,,,223.7,False,
Equity,2025-04-01,-39,-61.0,22.0,0.360655737704918,223.7,False,
Equity,2025-05-01,-57,-53.333333333333336,-3.666666666666664,-0.0687499999999999,223.7,False,
Equity,2025-06-01,-75,-54.0,-21.0,-0.3888888888888889,223.7,False,
Equity,2025-07-01,-367,-57.0,-310.0,-5.43859649122807,223.7,True,$310B below trend forecast (threshold: $224B)
Equity,2025-08-01,-74,-166.33333333333334,92.33333333333334,0.5551102204408818,223.7,False,
Equity,2025-09-01,-94,-172.0,78.0,0.4534883720930232,223.7,False,
Equity,2025-10-01,-117,-178.33333333333334,61.33333333333334,0.3439252336448598,223.7,False,
Equity,2025-11-01,-80,-95.0,15.0,0.1578947368421052,223.7,False,
Equity,2025-12-01,-149,-97.0,-52.0,-0.5360824742268041,223.7,False,
MoneyMarket,2025-01-01,15,,,,124.5,False,
MoneyMarket,2025-02-01,79,,,,124.5,False,
MoneyMarket,2025-03-01,-24,,,,124.5,False,
MoneyMarket,2025-04-01,-82,23.33333333333333,-105.33333333333331,-4.514285714285714,124.5,False,
MoneyMarket,2025-05-01,66,-9.0,75.0,8.333333333333334,124.5,False,
MoneyMarket,2025-06-01,12,-13.333333333333334,25.333333333333336,1.9,124.5,False,
MoneyMarket,2025-07-01,49,-1.3333333333333333,50.333333333333336,37.75000000000001,124.5,False,
MoneyMarket,2025-08-01,104,42.333333333333336,61.66666666666666,1.4566929133858266,124.5,False,
MoneyMarket,2025-09-01,84,55.0,29.0,0.5272727272727272,124.5,False,
MoneyMarket,2025-10-01,128,79.0,49.0,0.620253164556962,124.5,False,
MoneyMarket,2025-11-01,86,105.33333333333331,-19.33333333333333,-0.1835443037974683,124.5,False,
MoneyMarket,2025-12-01,154,99.33333333333331,54.66666666666667,0.5503355704697988,124.5,False,
